1027_10100044.JPG,"[0.08821737 0.0245833  0.04119782 0.00547847 0.02704534 0.00530793
 0.58043893 0.04453086]"
10280_I_00190c.JPG,"[0.27319813 0.0388479  0.08633799 0.0089328  0.04598212 0.01599253
 0.74725953 0.04914895]"
10282_I_00029a.JPG,"[0.33558887 0.01481898 0.05870292 0.00322671 0.01771279 0.01559349
 0.53844604 0.01581024]"
10283_I_00278b.JPG,"[0.14292861 0.03187093 0.0572594  0.0068625  0.03586645 0.00740494
 0.67076972 0.04693735]"
10284_I_00117b.JPG,"[0.24848055 0.02824738 0.07213034 0.00403681 0.04328369 0.0089064
 0.57021226 0.0246025 ]"
10285_I_00075a.JPG,"[0.12374485 0.04860237 0.06587318 0.01615494 0.04714545 0.0120476
 0.60263406 0.0836976 ]"
10287_I_00163b.JPG,"[0.12224209 0.03939721 0.05861025 0.01081372 0.0398878  0.00874835
 0.65295849 0.06714219]"
10288_I_00202b.JPG,"[0.12072958 0.04696609 0.06411543 0.01535957 0.04532026 0.01125716
 0.61359611 0.08255586]"
10290_I_00298c.JPG,"[0.07444367 0.03146781 0.04569778 0.00838879 0.03242443 0.00674564
 0.72451522 0.07621672]"
10291_I_00245b.JPG,"[0.11326136 0.04742104 0.06258497 0.01620725 0.0447039  0.01122898
 0.61683655 0.08765598]"
10294_I_00215a.JPG,"[0.41561264 0.03979861 0.10317989 0.00800876 0.04632098 0.01959149
 1.30492356 0.06236413]"
10296_I_00036c.JPG,"[0.32933372 0.01599075 0.06071876 0.00334052 0.01972547 0.01494439
 0.53938311 0.01646327]"
10298_I_00130c.JPG,"[0.12214408 0.04102255 0.05995582 0.011789   0.04089204 0.00927907
 0.64425224 0.07056527]"
10299_I_00316a.JPG,"[0.27018    0.01755299 0.05762203 0.00386287 0.0201894  0.01324917
 0.59591258 0.02133095]"
1029_10140354.JPG,"[0.01387204 0.00713266 0.00875015 0.00265609 0.00647093 0.00166194
 0.0962107  0.0154455 ]"
102_I_00153b.JPG,"[0.15374255 0.03078171 0.0577118  0.00620829 0.03566794 0.00727989
 0.66585069 0.04265717]"
10301_I_00137c.JPG,"[0.43528286 0.00962147 0.05413619 0.00217714 0.01163356 0.02062162
 0.4567619  0.00966529]"
10302_I_00291c.JPG,"[0.70977007 0.0526192  0.151065   0.01357267 0.05957506 0.04343062
 1.25402758 0.06343989]"
10303_I_00222c.JPG,"[0.16936272 0.04098389 0.07113518 0.01013867 0.04818599 0.01193882
 0.54279805 0.05035667]"
10304_I_00268b.JPG,"[0.10382023 0.04945641 0.06176949 0.0184824  0.04501989 0.01171109
 0.61172286 0.09791766]"
10305_I_00107b.JPG,"[5.32390158e-04 0.00000000e+00 1.34946670e-03 0.00000000e+00
 6.39540271e-22 2.92533944e-21 9.98018112e-01 2.42058164e-08]"
10306_I_00225a.JPG,"[0.18533018 0.04087172 0.0740681  0.00937979 0.04934422 0.01175707
 0.58034624 0.04880273]"
10307_11220627.JPG,"[0.38552041 0.01296706 0.05896463 0.00294848 0.01552042 0.01889798
 0.4919695  0.01311149]"
10307_I_00150a.JPG,"[0.23473769 0.01872499 0.05889279 0.0023649  0.03523543 0.00864163
 0.27269919 0.0106034 ]"
10308_I_00153a.JPG,"[4.38819600e-01 3.91588101e-09 2.61957636e-02 6.65502245e-15
 1.34624376e-05 1.40661570e-10 5.34731554e-01 1.39687603e-04]"
10310_I_00167b.JPG,"[0.51279697 0.00483543 0.04284608 0.00121122 0.00602613 0.02737343
 0.39867199 0.00613876]"
10311_I_00180b.JPG,"[0.14586419 0.02885463 0.05444445 0.00542868 0.03401502 0.00630928
 0.68384442 0.0411393 ]"
10312_I_00039a.JPG,"[0.17057172 0.05632768 0.08431941 0.01811436 0.06145088 0.01800336
 0.51784868 0.07326393]"
10313_I_00271b.JPG,"[3.36673489e-02 7.34525894e-03 1.95592676e-02 6.87028024e-04
 1.25487777e-02 1.68732280e-03 8.96055670e-01 2.83493285e-02]"
10314_I_00212c.JPG,"[0.41875573 0.05652897 0.13092858 0.01007861 0.07812909 0.01839029
 1.06477587 0.05791293]"
10315_I_00313c.JPG,"[0.38373903 0.02836232 0.09305668 0.00343176 0.05545247 0.01370436
 0.40710932 0.01504406]"
10316_I_00110b.JPG,"[0.11689743 0.04745768 0.06345708 0.01608443 0.0450322  0.01147355
 0.61374254 0.08575519]"
10317_I_00140c.JPG,"[0.50867376 0.0519625  0.1172619  0.01349893 0.05533283 0.02613951
 1.14819169 0.07873889]"
10319_I_00127c.JPG,"[0.11013062 0.05097692 0.0641529  0.01896202 0.04686964 0.01245742
 0.59958678 0.09676372]"
1031_10100048.JPG,"[4.09676791e-08 0.00000000e+00 3.80328703e-07 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.25499573e-01 2.48309965e-16]"
10320_I_00150c.JPG,"[0.46775664 0.00859091 0.05339086 0.00204712 0.01050367 0.02369549
 0.42526903 0.00864625]"
10324_I_00052a.JPG,"[0.30942275 0.01904092 0.06513664 0.00358502 0.02528451 0.0131507
 0.54598075 0.01829872]"
10327_I_00019a.JPG,"[0.81581155 0.04418717 0.08210514 0.01451531 0.04228383 0.08497533
 0.82823483 0.08768683]"
10328_I_00042b.JPG,"[0.12457221 0.04271596 0.06173114 0.01257424 0.04253584 0.00989652
 0.63333537 0.07253874]"
10330_I_00120a.JPG,"[0.12007588 0.04955291 0.06578667 0.01706686 0.04729493 0.01224454
 0.60020709 0.08767108]"
10332_I_00157b.JPG,"[0.41648472 0.0104682  0.05486109 0.0024601  0.01224938 0.02062021
 0.47191835 0.01083797]"
10333_I_00251a.JPG,"[0.2403347  0.02835773 0.06939969 0.0066393  0.03346448 0.01412428
 0.57501675 0.03256304]"
10338_I_00117a.JPG,"[0.38591236 0.02778674 0.09247093 0.00329071 0.05471163 0.01339116
 0.40771317 0.01462335]"
10339_I_00278a.JPG,"[0.10673739 0.03350147 0.05156194 0.00848094 0.03403387 0.00672095
 0.69665057 0.06221279]"
10340_I_00104c.JPG,"[0.13922412 0.02856595 0.05327975 0.0054978  0.03318463 0.00623794
 0.69144927 0.04246054]"
10342_I_00205a.JPG,"[0.3410026  0.01449114 0.05867227 0.00295552 0.01791389 0.01483028
 0.53520679 0.01482755]"
10343_I_00291b.JPG,"[0.26506431 0.02138511 0.0634679  0.00369482 0.02862447 0.01040357
 0.58598958 0.02127019]"
10344_I_00130b.JPG,"[0.66508186 0.0019848  0.03220887 0.00068174 0.00241992 0.05231867
 0.24240378 0.00280033]"
10345_I_00072b.JPG,"[0.3847512  0.01202058 0.05656849 0.00275977 0.01411219 0.01895806
 0.498001   0.0127286 ]"
10346_I_00002a.JPG,"[0.11297981 0.04061006 0.05771875 0.01202881 0.03965071 0.00893722
 0.65389948 0.07407519]"
10350_11230670.JPG,"[0.32999091 0.01683071 0.06217573 0.00407431 0.01943885 0.01780572
 0.53110819 0.01847565]"
10352_I_00248a.JPG,"[0.15752651 0.03363206 0.05863347 0.00833645 0.03461801 0.00906701
 0.77358855 0.06079794]"
10353_I_00062c.JPG,"[0.34739312 0.03002337 0.08593755 0.00821428 0.03483027 0.02356023
 0.60027062 0.03257054]"
10355_I_00160b.JPG,"[0.47714955 0.00662571 0.04681009 0.00188907 0.00720832 0.02912964
 0.42289625 0.00809135]"
10356_I_00107a.JPG,"[0.39505906 0.00959055 0.05099747 0.00273129 0.01012034 0.02530007
 0.49372194 0.01237933]"
10357_I_00032a.JPG,"[0.12029124 0.04308058 0.06108885 0.01300187 0.04235688 0.00987611
 0.63499305 0.07521139]"
10363_I_00062b.JPG,"[0.12349264 0.04330766 0.06191931 0.01298579 0.04283197 0.01006774
 0.63107545 0.0742194 ]"
10365_I_00170c.JPG,"[0.21259473 0.01984449 0.05423085 0.00417632 0.02240367 0.00960586
 0.65055927 0.02648485]"
10366_I_00029b.JPG,"[0.21111833 0.02761162 0.06545415 0.00439925 0.0382672  0.00821761
 0.61619902 0.02863275]"
10367_I_00137b.JPG,"[0.09345032 0.03492429 0.05013567 0.00976777 0.03388807 0.0071518
 0.69856363 0.07201844]"
10368_I_00268a.JPG,"[0.31903581 0.01526553 0.05824652 0.00305929 0.01882344 0.01358347
 0.55580082 0.01608512]"
10369_I_00140b.JPG,"[0.46650089 0.04904689 0.11040282 0.01293107 0.05167214 0.02626746
 1.19755486 0.08542381]"
10370_I_00110a.JPG,"[0.24492897 0.0256571  0.0712951  0.00331762 0.04229313 0.00864559
 0.58144214 0.02232042]"
10371_I_00271a.JPG,"[0.12153513 0.04211861 0.0625979  0.01207476 0.04380668 0.01041956
 0.63578065 0.07156665]"
10373_I_00298b.JPG,"[0.36719438 0.01201098 0.05505187 0.00274276 0.01392383 0.01743489
 0.51836516 0.01317613]"
10374_I_00193a.JPG,"[0.47858164 0.00692168 0.04788212 0.00186899 0.00772908 0.02732988
 0.42164475 0.00794184]"
10375_I_00215b.JPG,"[0.36981421 0.03542845 0.08631817 0.00918868 0.03744238 0.01936021
 0.91431818 0.0544297 ]"
10376_I_00167c.JPG,"[0.36849053 0.01298847 0.05738349 0.00302892 0.01505918 0.01845167
 0.5105125  0.01398524]"
10378_I_00313b.JPG,"[1.14974680e-04 0.00000000e+00 1.82299630e-07 0.00000000e+00
 7.20028804e-08 0.00000000e+00 9.99784736e-01 6.55425737e-13]"
1037_11120517.JPG,"[0.2227508  0.01012077 0.03974936 0.00191171 0.01278935 0.00890321
 0.38826114 0.01051374]"
10381_I_00127b.JPG,"[0.29801088 0.01854766 0.06293616 0.00323453 0.02511298 0.01152669
 0.56272112 0.01780995]"
10382_I_00281a.JPG,"[0.11520745 0.02332745 0.0478292  0.00445738 0.02845525 0.00675135
 0.83716099 0.05131092]"
10383_I_00255c.JPG,"[0.24459341 0.07943957 0.11999893 0.02237598 0.08285204 0.0193349
 1.2988711  0.13213421]"
10384_I_00157c.JPG,"[0.12136231 0.05133765 0.06719161 0.01818963 0.04882936 0.01302835
 0.58974019 0.09022088]"
10385_I_00225b.JPG,"[0.13141668 0.02661893 0.05039731 0.00504057 0.0306548  0.00553148
 0.70920527 0.04103493]"
10387_I_00052b.JPG,"[0.14138301 0.02998784 0.05476624 0.0058836  0.0347888  0.00653654
 0.68254744 0.04400657]"
10391_I_00183a.JPG,"[0.14729189 0.03796883 0.06055608 0.01027758 0.03814877 0.00932771
 0.72850053 0.06832854]"
10392_I_00022a.JPG,"[0.19672775 0.05378157 0.07686267 0.01949021 0.05057225 0.01669668
 0.69254394 0.09752492]"
10395_I_00020b.JPG,"[0.35522714 0.01208837 0.05409293 0.0028719  0.0134731  0.01816124
 0.52989828 0.01408706]"
10398_I_00296b.JPG,"[0.11596106 0.05176319 0.06629874 0.01895941 0.0484505  0.01303543
 0.59119565 0.09423598]"
10399_I_00158a.JPG,"[0.08874596 0.04124677 0.05362178 0.01366704 0.03842684 0.0088638
 0.665617   0.08971085]"
103_I_00131a.JPG,"[0.26786617 0.03135302 0.07834322 0.00913859 0.03547621 0.02113282
 0.52131243 0.03527758]"
10401_I_00150b.JPG,"[0.0881029  0.03164132 0.04738815 0.00805624 0.03226022 0.00641102
 0.71953426 0.06650586]"
10403_I_00141c.JPG,"[0.23148403 0.02394216 0.06228501 0.00434114 0.03059947 0.00962646
 0.61175546 0.02586622]"
10404_I_00309c.JPG,"[0.70395695 0.02629629 0.11273644 0.00584123 0.03111457 0.0333546
 1.05292792 0.02867197]"
10406_I_00012a.JPG,"[0.15100997 0.03360165 0.06080971 0.0071376  0.03924206 0.00811032
 0.65288422 0.04710449]"
10407_I_00318b.JPG,"[0.126966   0.04320771 0.06274224 0.01268591 0.04338695 0.01014539
 0.62857725 0.07218854]"
10408_I_00011c.JPG,"[0.27494942 0.0166388  0.05604325 0.00374608 0.01881276 0.01307464
 0.59458951 0.02034559]"
10409_I_00288a.JPG,"[0.24256945 0.02126726 0.05979492 0.00447566 0.02497122 0.0113802
 0.61014904 0.02529223]"
10410_I_00280b.JPG,"[0.36691462 0.01333775 0.05806966 0.00317415 0.01538423 0.01897658
 0.50957471 0.01446822]"
10411_I_00125a.JPG,"[0.11372363 0.04230228 0.05910667 0.01297053 0.04093207 0.00945826
 0.64420701 0.07719954]"
10413_I_00205b.JPG,"[0.38427557 0.02826806 0.09296383 0.00340724 0.05528782 0.01363663
 0.40710353 0.01495726]"
10415_I_00174c.JPG,"[0.07487762 0.02439911 0.04049781 0.00503533 0.02755763 0.0049458
 0.76666657 0.05592009]"
10416_I_00133b.JPG,"[0.12841553 0.05235638 0.0697744  0.01827912 0.05083649 0.01376717
 0.57871085 0.08776001]"
10417_I_00045a.JPG,"[0.30262954 0.01615212 0.05813203 0.0033771  0.01937891 0.01344549
 0.56897386 0.01781094]"
10419_I_00019b.JPG,"[0.17501113 0.05784352 0.08709988 0.01925894 0.06329605 0.01974567
 0.50438057 0.07326427]"
10421_I_00192a.JPG,"[5.02643630e-02 1.61849418e-10 8.13151259e-03 2.50972811e-15
 2.01619693e-02 9.96757549e-09 1.88149189e-01 3.69294872e-03]"
10422_I_00107c.JPG,"[0.18846502 0.02461817 0.05752495 0.00471854 0.02969116 0.00808958
 0.65522329 0.03156929]"
10423_I_00254c.JPG,"[0.0292904  0.00318167 0.00811181 0.00084428 0.0035333  0.00189937
 0.06891616 0.00392302]"
10424_I_00213c.JPG,"[0.31904177 0.01716771 0.06164096 0.00409617 0.01980603 0.01681587
 0.54227049 0.01906109]"
10426_I_00166b.JPG,"[0.11804324 0.04796561 0.06407315 0.01650336 0.046246   0.01217565
 0.56279202 0.08260096]"
10427_I_00272a.JPG,"[0.2764468  0.01712865 0.05720944 0.00344763 0.0205551  0.0118151
 0.59382532 0.01947199]"
10429_I_00027c.JPG,"[0.59779502 0.01313737 0.06389926 0.00344429 0.01418032 0.04263782
 0.60156046 0.01584539]"
10430_I_00229b.JPG,"[0.08556461 0.04913735 0.06063678 0.01767653 0.04552988 0.01175393
 0.80711309 0.12898778]"
10434_I_00068c.JPG,"[0.12063974 0.04846401 0.06516233 0.01662151 0.04617994 0.01215101
 0.60494631 0.08573517]"
10435_I_00062a.JPG,"[0.06620219 0.02947186 0.04452951 0.00758365 0.03256252 0.00702845
 0.73367745 0.0788444 ]"
10436_I_00231a.JPG,"[0.14164667 0.04732093 0.06977872 0.01675404 0.04568428 0.01492437
 0.58576483 0.07802614]"
10437_I_00246b.JPG,"[0.11505165 0.01843742 0.04076003 0.00253218 0.02377021 0.00352138
 0.76643813 0.02938909]"
10438_11260758.JPG,"[0.11736827 0.0446624  0.06166653 0.01423384 0.04341485 0.01056963
 0.61189479 0.07868967]"
10438_I_00061c.JPG,"[8.93731887e-02 1.20737498e-04 5.42183535e-02 1.51447607e-09
 1.22035551e-02 2.90891458e-08 8.33892037e-01 1.00920855e-02]"
10439_I_00100b.JPG,"[6.68632555e-17 0.00000000e+00 2.12634614e-15 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99900000e-01 4.44685817e-38]"
10440_I_00237c.JPG,"[0.10483535 0.03214127 0.0489936  0.00879482 0.03293464 0.00749797
 0.51236401 0.05223835]"
10442_I_00053b.JPG,"[0.84509719 0.04509178 0.08897562 0.01372391 0.04497187 0.06321757
 0.822006   0.07671612]"
10443_I_00238a.JPG,"[2.38506745e-11 0.00000000e+00 7.19095506e-17 0.00000000e+00
 0.00000000e+00 0.00000000e+00 4.74100000e-01 2.90113850e-21]"
10444_I_00191c.JPG,"[2.21146561e-02 1.33141882e-09 1.67963508e-02 2.92367135e-23
 1.18960371e-03 4.80472384e-19 9.59121090e-01 6.78347278e-04]"
10446_I_00222a.JPG,"[0.44202606 0.05167242 0.114002   0.01214445 0.0608234  0.01710511
 1.19857444 0.07465212]"
10447_I_00044b.JPG,"[0.36662363 0.01135663 0.05325236 0.0024517  0.01329425 0.01631782
 0.5242668  0.01233684]"
10448_I_00077c.JPG,"[0.12462647 0.03346991 0.05476268 0.00802017 0.03523073 0.0072317
 0.68119729 0.05536108]"
10449_I_00124c.JPG,"[0.11545347 0.02428872 0.04773647 0.00413794 0.0303071  0.00534502
 0.73291685 0.03971447]"
10450_I_00116b.JPG,"[0.14450838 0.05498081 0.07585954 0.01882918 0.05568862 0.01576405
 0.55094103 0.08332841]"
10452_I_00036a.JPG,"[0.3409006  0.02369534 0.07893207 0.00300059 0.04137277 0.01130557
 0.48487141 0.01582177]"
10453_I_00069b.JPG,"[8.38854275e-04 0.00000000e+00 2.98979343e-05 0.00000000e+00
 3.73655121e-18 0.00000000e+00 9.99031230e-01 6.83011340e-10]"
10454_I_00230b.JPG,"[0.84725467 0.01808939 0.10336485 0.00445215 0.02090028 0.04462212
 0.93945199 0.02056456]"
10455_I_00263c.JPG,"[0.11697855 0.0526242  0.06727885 0.01945107 0.04936752 0.01340985
 0.58566906 0.0951209 ]"
10457_I_00052c.JPG,"[0.10290767 0.03587398 0.05303028 0.00973734 0.0361392  0.0075433
 0.68575831 0.06890993]"
10458_I_00247a.JPG,"[0.26527196 0.01417944 0.05322231 0.00282906 0.02159286 0.00357293
 0.82496608 0.02176541]"
10459_I_00134a.JPG,"[0.1209437  0.03859905 0.05802661 0.01052851 0.03903303 0.00848442
 0.65796256 0.06632209]"
10460_I_00165c.JPG,"[0.04676353 0.00341662 0.01127626 0.00040961 0.00669447 0.00164655
 0.04948922 0.00180372]"
10461_I_00175a.JPG,"[0.299137   0.01533746 0.0561028  0.00324555 0.0179735  0.01339935
 0.57715747 0.01754688]"
10462_I_00302b.JPG,"[0.33617416 0.0143403  0.05751329 0.00328246 0.01653904 0.01635121
 0.53978224 0.01591732]"
10464_I_00255b.JPG,"[0.21059248 0.07559914 0.10666578 0.02392723 0.07504313 0.01858415
 0.99436353 0.12692454]"
10465_I_00295c.JPG,"[0.12537926 0.04438998 0.06367228 0.01347289 0.04451312 0.01072413
 0.62288385 0.07486443]"
10468_I_00012b.JPG,"[0.42720394 0.0097337  0.05362608 0.00239857 0.01122227 0.0221981
 0.46307603 0.01044138]"
1046_12290850.JPG,"[0.17018047 0.02514961 0.0548801  0.00485939 0.02945481 0.00734104
 0.67386093 0.0341737 ]"
10470_I_00166a.JPG,"[0.21823235 0.02188886 0.05774907 0.004224   0.02635794 0.00923527
 0.63573124 0.02648126]"
10471_I_00311b.JPG,"[0.11694008 0.04919538 0.06458304 0.01710906 0.04648831 0.01201237
 0.60464021 0.08893154]"
10472_I_00279a.JPG,"[0.04230397 0.0153757  0.02527124 0.00297035 0.01679962 0.00270784
 0.75586633 0.05070491]"
10473_I_00020a.JPG,"[0.13207286 0.02677536 0.05140188 0.0052621  0.03074762 0.00622087
 0.70584069 0.04157868]"
10474_I_00018c.JPG,"[0.2789337  0.07088173 0.11479065 0.02083716 0.07176689 0.01826258
 1.30355381 0.12077347]"
10475_I_00278c.JPG,"[0.11825524 0.03821413 0.05701964 0.01043663 0.03845157 0.00832046
 0.66236875 0.06683361]"
10478_I_00142b.JPG,"[0.20011499 0.02057575 0.05368612 0.0040987  0.02374663 0.00854504
 0.66171734 0.0274154 ]"
10479_I_00280c.JPG,"[8.68165020e-02 1.61321276e-03 5.24239935e-02 8.51901414e-07
 1.92652375e-02 3.74415757e-06 8.22381266e-01 1.73952505e-02]"
10480_I_00151a.JPG,"[0.10949891 0.03274585 0.05503347 0.0087937  0.03499263 0.00945625
 0.68573561 0.06364359]"
10481_I_00264a.JPG,"[0.11975034 0.04938251 0.06562151 0.01723318 0.0468752  0.01245703
 0.60094974 0.08763047]"
10482_I_00301c.JPG,"[0.05651482 0.00502818 0.01499243 0.00071548 0.00923988 0.00246179
 0.06065519 0.00279224]"
10483_I_00213b.JPG,"[0.55108192 0.07203165 0.16675655 0.01671757 0.09857284 0.0346015
 0.99786271 0.0621753 ]"
10484_I_00158b.JPG,"[2.28139340e-03 0.00000000e+00 1.34896104e-03 0.00000000e+00
 6.23527955e-16 1.33787090e-26 9.96269367e-01 2.41042864e-07]"
10486_I_00053a.JPG,"[0.35921174 0.06829078 0.12622465 0.01797804 0.07471168 0.02114578
 1.18972848 0.09880893]"
10487_I_00318c.JPG,"[0.34909405 0.01521255 0.06101134 0.00354556 0.01805811 0.01834739
 0.5180466  0.01658438]"
10488_I_00238b.JPG,"[0.19647249 0.02583954 0.0595894  0.00542286 0.02997356 0.00945211
 0.6401711  0.0329789 ]"
10489_I_00115c.JPG,"[0.31468114 0.0141035  0.05631897 0.00345237 0.01631563 0.01717026
 0.55909645 0.01876168]"
10491_I_00027b.JPG,"[0.11148114 0.04894203 0.06313243 0.01738189 0.04557698 0.01172618
 0.60988853 0.09177083]"
10493_I_00205c.JPG,"[0.16271067 0.03470316 0.06344577 0.00883593 0.03733686 0.01040153
 0.63266006 0.04980598]"
10495_I_00125b.JPG,"[0.14385328 0.04801543 0.07047194 0.01452844 0.04971782 0.01266881
 0.58789269 0.07275156]"
10496_I_00182c.JPG,"[0.09770397 0.04346904 0.05704875 0.0145774  0.04056176 0.00975735
 0.64798169 0.08879995]"
10498_I_00133a.JPG,"[0.30628664 0.02619114 0.0783402  0.00317993 0.04596207 0.00973656
 0.51203405 0.01816936]"
10500_I_00019c.JPG,"[0.13996384 0.0557433  0.07525904 0.01968484 0.05557568 0.01588051
 0.55093667 0.08685608]"
10501_I_00198c.JPG,"[0.22304089 0.04608526 0.08464674 0.01261473 0.04846183 0.01665475
 1.13851737 0.10287846]"
10502_I_00100c.JPG,"[0.15936284 0.03477758 0.0626399  0.00772225 0.03955003 0.00874148
 0.63965569 0.04745026]"
10504_I_00246a.JPG,"[0.10886622 0.01768339 0.04061806 0.00246641 0.02353143 0.00388885
 0.7729618  0.02988382]"
10506_I_00237b.JPG,"[0.1285684  0.05460293 0.07144407 0.019844   0.05272303 0.01480957
 0.5664846  0.09142346]"
10507_I_00076c.JPG,"[0.09804458 0.02816846 0.04623406 0.00614543 0.03020879 0.00552494
 0.731558   0.05401574]"
10508_I_00189c.JPG,"[0.12573107 0.03632277 0.05729559 0.0092218  0.03779411 0.00798103
 0.66511893 0.06043472]"
10510_I_00045b.JPG,"[0.14315467 0.03581255 0.06006215 0.00841559 0.03909159 0.00833352
 0.65159289 0.05343698]"
10511_I_00229c.JPG,"[0.11942995 0.05131307 0.06666332 0.01833753 0.04851153 0.01294263
 0.5913804  0.09132153]"
10512_I_00069a.JPG,"[0.38023475 0.02828691 0.09245556 0.00342235 0.05493956 0.01349481
 0.41186621 0.01519991]"
10513_I_00054a.JPG,"[0.0992816  0.03312762 0.05111141 0.00829018 0.03465529 0.00712754
 0.70192827 0.06437806]"
10514_I_00231b.JPG,"[0.41232107 0.01198252 0.05845559 0.00332327 0.01320016 0.02512595
 0.46240757 0.01308386]"
10515_I_00060c.JPG,"[0.21524889 0.02652884 0.07238356 0.00369739 0.04461346 0.00972739
 0.6010041  0.02669634]"
10516_I_00167a.JPG,"[0.22750408 0.0258068  0.06482105 0.00547181 0.03120623 0.01155962
 0.60287341 0.03065705]"
10517_I_00271c.JPG,"[0.38502365 0.01150561 0.05508216 0.00266327 0.01330895 0.01868897
 0.5012958  0.01233164]"
10518_I_00204c.JPG,"[0.12185928 0.03213453 0.05351516 0.0072958  0.03477729 0.00678247
 0.68979446 0.05374105]"
10520_I_00142a.JPG,"[0.14040553 0.04049601 0.06373316 0.01052442 0.04336355 0.00983038
 0.62966028 0.06188663]"
10521_I_00124b.JPG,"[0.20179164 0.04590946 0.0824684  0.01130725 0.05585435 0.01452636
 0.53716556 0.05087702]"
10522_I_00191b.JPG,"[1.51377899e-07 0.00000000e+00 1.00400549e-10 0.00000000e+00
 1.73628717e-23 0.00000000e+00 9.99899881e-01 8.22193302e-14]"
10523_I_00222b.JPG,"[0.25748527 0.07394243 0.12107491 0.01952651 0.08270318 0.01886278
 1.28969594 0.12100881]"
10524_I_00011b.JPG,"[0.10472584 0.03866844 0.05510071 0.01129889 0.03776482 0.00821705
 0.66998975 0.07413451]"
10525_I_00255a.JPG,"[0.92942929 0.01569867 0.09623005 0.00371952 0.01858815 0.05290479
 0.86594507 0.01728457]"
10527_I_00302c.JPG,"[0.5265946  0.00398645 0.0385274  0.00106647 0.00449695 0.02981676
 0.39022745 0.00518391]"
10528_I_00044a.JPG,"[0.24730318 0.01937859 0.05747052 0.00399063 0.02282664 0.01094598
 0.61488618 0.02309838]"
10529_I_00230a.JPG,"[0.20402292 0.04802288 0.08521088 0.01221379 0.05839067 0.01553135
 0.52370466 0.05280279]"
10531_I_00116c.JPG,"[0.08040724 0.03487025 0.04965956 0.0099215  0.03552982 0.00780645
 0.70085103 0.08085423]"
10532_I_00036b.JPG,"[0.33641991 0.01480136 0.05893194 0.00299622 0.01837857 0.01454623
 0.53868891 0.01513685]"
10536_I_00296c.JPG,"[0.33233099 0.0137724  0.056065   0.00288199 0.01644237 0.0145257
 0.54897743 0.0149042 ]"
10538_I_00156c.JPG,"[0.1250579  0.04270471 0.06188916 0.01258921 0.04254099 0.00995356
 0.63274523 0.07241922]"
